,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
6441,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,EXCEL MEDICAL ELECTRONICS LLC,801 MAPLEWOOD DR STE 25,NA,JUPITER,FL,334588852,PALM BEACH,NA,5,7/1/19,NA,541512,N,Y
6442,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,EXFUZE LLC,11760 US HIGHWAY 1,NA,NORTH PALM BEAC,FL,334083013,PALM BEACH,NA,19,7/1/19,NA,561499,N,Y
6443,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FAMILY ACTION NETWORK MOVEMENT INC,100 NE 84TH ST STE 150,NA,MIAMI,FL,331383846,DADE,NA,20,7/1/19,NA,624190,N,Y
6444,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FASTENER SPECIALTIES MANUFACTURING DBA,7110 GEORGIA AVE,NA,WEST PALM BEACH,FL,334054556,PALM BEACH,NA,15,7/1/19,NA,332722,N,Y
6445,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FAYE CLARKE'S NEW HORIZONS DBA,1340 SE 9TH AVE,NA,HIALEAH,FL,330105947,DADE,NA,39,7/1/19,NA,623210,N,Y
6446,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FED HELP MEDICAL INC,1431 NW 13TH TER,NA,MIAMI,FL,331252607,DADE,7864864635,11,7/1/19,NA,NA,N,Y
6447,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FIFTEEN GROUP CAPITAL LLC,47 NE 36TH ST FL 2,NA,MIAMI,FL,331373646,DADE,NA,9,7/1/19,NA,531110,N,Y
6448,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FINANCORP INTL GROUP CORP,2400 E COMMERCIAL BLVD STE 825,NA,FORT LAUDERDALE,FL,333084037,BROWARD,NA,2,7/1/19,NA,522291,N,Y
6449,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FINE MARKETING LLC,2851 NW 107TH AVE STE 101,NA,DORAL,FL,331722130,DADE,NA,3,7/1/19,NA,541810,N,Y
6450,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FIRST CHOICE CREDIT MANAGEMENT LLC,1665 PALM BEACH LAKES BLVD STE,800,WEST PALM BEACH,FL,334012106,PALM BEACH,NA,26,7/1/19,NA,561311,N,Y
6451,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FITECH CONSULTANTS LLC,5030 CHAMPION BLVD STE G11 PMB,306,BOCA RATON,FL,334962477,PALM BEACH,2013060986,1,8/1/19,NA,NA,N,Y
6452,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FLAMINGO APPLIANCE SERVICE INC,12008 SW 132ND CT,NA,MIAMI,FL,331866468,DADE,7862010082,97,7/1/19,NA,811219,N,Y
6453,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FLL HOTELS INC,2860 W STATE ROAD 84 STE 119,NA,FORT LAUDERDALE,FL,333124810,BROWARD,NA,113,7/1/19,NA,721110,N,Y
6454,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FLORIDA AFFORDABLE HOUSING INC,777 E ATLANTIC AVE STE 200,NA,DELRAY BEACH,FL,334835352,PALM BEACH,5612780053,16,7/1/19,NA,531312,N,Y
6455,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FLORIDA HVAC CONTRACTOR INC,2380 W 78TH ST,NA,HIALEAH,FL,330165526,DADE,3058262645,1,9/16/19,NA,238220,N,Y
6456,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FLORIDA PAIN CENTER DBA,1951 SW 172ND AVE STE 314,NA,MIRAMAR,FL,330295614,BROWARD,NA,21,7/1/19,NA,621111,N,Y
6457,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FOOTWEAR UNLIMITED INC,3590 VIA POINCIANA,NA,LAKE WORTH,FL,334672841,PALM BEACH,NA,2,7/1/19,NA,NA,N,Y
6458,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FORBIS LOGISTICS CORP,12200 NW 25TH ST,NA,MIAMI,FL,331821500,DADE,3055923216,53,7/1/19,NA,488991,N,Y
6459,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FREDERIC NORKIN D M D PA,3020 N MILITARY TRL STE 200,NA,BOCA RATON,FL,334311805,PALM BEACH,NA,1,8/16/19,NA,621210,N,Y
6460,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FRENCHCAP CONSULTING LLC,1111 LINCOLN RD FL 4,NA,MIAMI BEACH,FL,331392439,DADE,NA,2,7/1/19,NA,523999,N,Y
6461,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FRONTIER LINER SERVICES INC,8600 NW 53 STREET SUITE 100,NA,MIAMI,FL,33166,DADE,NA,5,7/1/19,NA,524126,N,Y
6462,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FUSA CORP,10100 NW 116TH WAY STE 14,NA,MEDLEY,FL,331781154,DADE,3055949388,15,7/1/19,NA,423610,N,Y
6463,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,FW SUPPLY LLC,8800 NW 13TH TER STE 103,NA,DORAL,FL,331723003,DADE,NA,11,7/1/19,NA,NA,N,Y
6464,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GALLERIA FARMS LLC,1500 NW 95TH AVE,NA,DORAL,FL,331722800,DADE,NA,21,7/1/19,NA,541340,N,Y
6465,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GARMAN SPECIALTY FOOD DISTRIBUTORS LLC,13590 SW 134TH AVE STE 111,NA,MIAMI,FL,331864575,DADE,NA,10,7/1/19,NA,424490,N,Y
6466,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GEB COMPUTER TRAINING LTD,100 S PINE ISLAND RD,NA,PLANTATION,FL,333242613,BROWARD,NA,74,7/1/19,7/1/19,611420,N,Y
6467,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GET MORE PRODUCTIONS LLC,20860 NW 2ND AVE,NA,MIAMI,FL,33169,DADE,3056906187,3,7/1/19,NA,NA,N,Y
6468,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GIORGIO PIOLA COM LLC,5972 NE 4TH AVE,NA,MIAMI,FL,331372134,DADE,NA,3,7/1/19,NA,515112,N,Y
6469,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GIS INC,3850 BIRD RD STE 501,NA,CORAL GABLES,FL,331461515,DADE,3052650447,12,7/1/19,NA,541519,N,Y
6470,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GLD LLC,999 BRICKELL AVE STE 800,NA,MIAMI,FL,331313043,DADE,4124155825,28,7/1/19,NA,451110,N,Y
6471,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GLOBAL AVIATION LINK INC,7205 NW 19TH ST STE 102,NA,MIAMI,FL,331261213,DADE,3057184068,15,7/1/19,NA,561499,N,Y
6472,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GLOBAL K INVESTMENTS LLC,4100 W FLAGLER ST,NA,CORAL GABLES,FL,331341612,DADE,NA,6,7/1/19,NA,721110,N,Y
6473,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GLOBAL TRANSPORTATION GROUP,20801 BISCAYNE BLVD STE 100,NA,AVENTURA,FL,331801422,DADE,NA,17,7/1/19,NA,561510,N,Y
6474,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GRAND BEACH HOTEL BAY HARBOR DBA,9449 COLLINS AVE,NA,SURFSIDE,FL,331542610,DADE,NA,8,7/1/19,NA,721110,N,Y
6475,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GREENPOINT HOTEL MANAGEMENT LLC,2434 HOLLYWOOD BLVD FL 2,NA,HOLLYWOOD,FL,330206607,BROWARD,NA,26,7/1/19,NA,721110,N,Y
6476,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GREENSTREET PARTNERS LP,2601 S BAYSHORE DR STE 900,NA,COCONUT GROVE,FL,331335419,DADE,NA,12,7/1/19,NA,541618,N,Y
6477,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GROVE BANK & TRUST,2701 S BAYSHORE DR,NA,COCONUT GROVE,FL,331335309,DADE,3058602741,111,7/1/19,NA,NA,N,Y
6478,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,GUZMAN & CO,101 ARAGON AVE,NA,CORAL GABLES,FL,331345409,DADE,NA,22,7/1/19,NA,523120,N,Y
6479,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HALLANDALE MEDICAL CENTER DBA,200 E HALLANDALE BEACH BLVD,NA,HALLANDALE BEAC,FL,330095525,BROWARD,NA,25,7/1/19,NA,621111,N,Y
6480,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HARBOR LIS LLC,4040 NE 2ND AVE STE 401,NA,MIAMI,FL,331373549,DADE,NA,1,7/1/19,NA,541618,N,Y
6481,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HCAS HOLDINGS LLC,8323 NW 12TH ST STE 204,NA,DORAL,FL,331261840,DADE,NA,32,7/1/19,NA,541511,N,Y
6482,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HIGH SEAS YACHT SERVICE DBA,2001 SW 20TH ST STE 111,NA,FORT LAUDERDALE,FL,333151827,BROWARD,NA,45,7/1/19,NA,111110,N,Y
6483,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HOME FEDERAL BANK OF HOLLYWOOD DBA,900 N FEDERAL HWY,NA,HALLANDALE BEAC,FL,330092546,BROWARD,NA,15,7/1/19,7/1/19,721110,N,Y
6484,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HOSPITALITY SERVICES UNLIMITED INC,10450 NW 41ST ST STE 101,NA,DORAL,FL,331782373,DADE,NA,16,7/1/19,NA,423210,N,Y
6485,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HRY DEVELOPMENT LLC,7741 N MILITARY TRL STE 1,NA,WEST PALM BEACH,FL,334107431,PALM BEACH,NA,1,7/1/19,NA,531311,N,Y
6486,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HSQ GROUP INC,1001 W YAMATO RD STE 105,NA,BOCA RATON,FL,334314403,PALM BEACH,NA,22,7/1/19,NA,541330,N,Y
6487,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HYDROFARM LLC,12600 NW 115TH AVE,NA,MEDLEY,FL,331783199,DADE,NA,7,7/1/19,NA,332999,N,Y
6488,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,HYTERA AMERICA INC,320 INTERNATIONAL PKWY,NA,SUNRISE,FL,333256240,BROWARD,NA,22,7/1/19,NA,423690,N,Y
6489,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,I WAS WRONG INC,100 BISCAYNE BLVD STE 3000,NA,MIAMI,FL,331322305,DADE,NA,3,7/1/19,NA,523130,N,Y
6490,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,ICARE LLC DBA,14001 NW 4TH ST,NA,SUNRISE,FL,333256206,BROWARD,NA,9,7/1/19,NA,511210,N,Y
6491,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IDEAL BRANDS LTD,1201 US HIGHWAY 1 STE 350A,NA,NORTH PALM BEAC,FL,334088508,PALM BEACH,NA,13,7/1/19,NA,541340,N,Y
6492,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IDEAL PROPERTIES MANAGEMENT LLC,1061 E INDIANTOWN RD STE 500,NA,JUPITER,FL,334775146,PALM BEACH,NA,2,7/1/19,7/1/19,531311,N,Y
6493,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IGLESIA CRISTIANA SENALES DE VIDA INC,20850 GRIFFIN RD,NA,SOUTHWEST RANCH,FL,333322016,BROWARD,9549634001,41,7/1/19,NA,NA,N,Y
6494,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IGNACIO G ZULUETA PA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,2,7/1/19,NA,541110,N,Y
6495,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMAGE INTERNATIONAL MANUFACTURING LLC,7130 SEACREST BLVD,NA,LANTANA,FL,334625190,PALM BEACH,NA,93,7/1/19,NA,424210,N,Y
6496,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY DBA,2805 SW 32ND AVE,NA,MIAMI,FL,331333431,DADE,NA,3771,7/1/19,NA,611110,N,Y
6497,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY DBA,450 SW 4TH ST,NA,MIAMI,FL,331301410,DADE,NA,3771,7/1/19,NA,611110,N,Y
6498,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,3771,7/1/19,NA,611110,N,Y
6499,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY DBA,7901 NW 103RD ST,NA,HIALEAH GARDENS,FL,330162419,DADE,NA,3771,7/1/19,NA,611110,N,Y
6500,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY DBA,8625 BYRON AVE,NA,MIAMI BEACH,FL,331414834,DADE,NA,3771,7/1/19,NA,611110,N,Y
6501,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY DBA,998 SW 1ST ST,NA,MIAMI,FL,331301112,DADE,NA,3771,7/1/19,NA,611110,N,Y
6502,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY MIDDLE SCHOOL DBA,2805 SW 32ND AVE,NA,MIAMI,FL,331333431,DADE,NA,3771,7/1/19,NA,611110,N,Y
6503,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY MIDDLE SCHOOL DBA,450 SW 4TH ST,NA,MIAMI,FL,331301410,DADE,NA,3771,7/1/19,NA,611110,N,Y
6504,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY MIDDLE SCHOOL DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,3771,7/1/19,NA,611110,N,Y
6505,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY MIDDLE SCHOOL DBA,7901 NW 103RD ST,NA,HIALEAH GARDENS,FL,330162419,DADE,NA,3771,7/1/19,NA,611110,N,Y
6506,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY MIDDLE SCHOOL DBA,8625 BYRON AVE,NA,MIAMI BEACH,FL,331414834,DADE,NA,3771,7/1/19,NA,611110,N,Y
6507,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER ACADEMY MIDDLE SCHOOL DBA,998 SW 1ST ST,NA,MIAMI,FL,331301112,DADE,NA,3771,7/1/19,NA,611110,N,Y
6508,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER PREPARATORY ACADEMY HIGH SCHOOL DBA,2805 SW 32ND AVE,NA,MIAMI,FL,331333431,DADE,NA,3771,7/1/19,NA,611110,N,Y
6509,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER PREPARATORY ACADEMY HIGH SCHOOL DBA,450 SW 4TH ST,NA,MIAMI,FL,331301410,DADE,NA,3771,7/1/19,NA,611110,N,Y
6510,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER PREPARATORY ACADEMY HIGH SCHOOL DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,3771,7/1/19,NA,611110,N,Y
6511,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER PREPARATORY ACADEMY HIGH SCHOOL DBA,7901 NW 103RD ST,NA,HIALEAH GARDENS,FL,330162419,DADE,NA,3771,7/1/19,NA,611110,N,Y
6512,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER PREPARATORY ACADEMY HIGH SCHOOL DBA,8625 BYRON AVE,NA,MIAMI BEACH,FL,331414834,DADE,NA,3771,7/1/19,NA,611110,N,Y
6513,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMATER PREPARATORY ACADEMY HIGH SCHOOL DBA,998 SW 1ST ST,NA,MIAMI,FL,331301112,DADE,NA,3771,7/1/19,NA,611110,N,Y
6514,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IMPERIUM BLUE SKI VILLAGES LLC,8211 W BROWARD BLVD STE 230,NA,PLANTATION,FL,333242726,BROWARD,NA,2,7/1/19,NA,523930,N,Y
6515,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,INDIAN CREEK COUNTRY CLUB INC,55 INDIAN CREEK ISLAND RD,NA,INDIAN CREEK VI,FL,331542902,DADE,NA,121,7/1/19,NA,NA,N,Y
6516,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,INDUSTRIAL MATERIAL & EQUIPMENT INC,8105 NW 29TH ST,NA,MIAMI,FL,331221051,DADE,3054700100,18,7/1/19,NA,424990,N,Y
6517,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,INSTITUTE OF HEALTHCARE PROFESSIONS LLC,2300 S CONGRESS AVE STE 105,NA,BOYNTON BEACH,FL,334267400,PALM BEACH,5617582298,26,7/1/19,NA,NA,N,Y
6518,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,INTEGRATED SCIENCE & ASIAN CULTURE ACADEMY DBA,301 WESTWARD DR,NA,MIAMI SPRINGS,FL,331665261,DADE,NA,36,7/1/19,NA,611110,N,Y
6519,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,INTEGRITY DRILLING & GEOPHYSICAL SERVICES LLC,12555 ORANGE DR STE 4027,NA,DAVIE,FL,333304304,BROWARD,NA,4,7/1/19,NA,541330,N,Y
